ups_ip,snmp_ip,ups_name,eco_ip1,eco_ip2
10.30.30.2,10.15.96.255,ind4-12-ups1,10.15.96.101,10.192.100.37
10.30.96.20,10.15.96.255,ind4-07-ups1,10.15.96.101,10.192.100.37
10.91.38.20,10.15.96.255,nyc3-23-ups,10.15.96.101,10.192.100.37
10.141.130.22,10.15.96.255,chi8-08-ups,10.15.96.101,10.192.100.37
10.141.132.30,10.15.96.255,chi8-10-ups,10.15.96.101,10.192.100.37
10.141.133.31,10.15.96.255,chi8-11-ups,10.15.96.101,10.192.100.37
10.141.134.31,10.15.96.255,chi8-12-ups,10.15.96.101,10.192.100.37
10.141.135.30,10.15.96.255,chi8-13-ups,10.15.96.101,10.192.100.37
10.141.136.31,10.15.96.255,chi8-14-ups,10.15.96.101,10.192.100.37
10.141.137.30,10.15.96.255,chi8-15-ups,10.15.96.101,10.192.100.37
10.141.138.30,10.15.96.255,chi8-16-ups,10.15.96.101,10.192.100.37
10.141.139.31,10.15.96.255,chi8-17-ups,10.15.96.101,10.192.100.37
10.141.142.24,10.15.96.255,chi8-55-ups,10.15.96.101,10.192.100.37
10.141.143.21,10.15.96.255,chi8-56-ups,10.15.96.101,10.192.100.37
10.141.144.25,10.15.96.255,chi8-57-ups,10.15.96.101,10.192.100.37
10.18.80.23,10.15.96.255,iad6-3-ups1,10.15.96.101,10.192.100.37
10.18.81.23,10.15.96.255,iad6-4-ups1,10.15.96.101,10.192.100.37
10.30.18.2,10.15.96.255,ind4-9-ups1,10.15.96.101,10.192.100.37
10.30.22.2,10.15.96.255,ind4-10-ups1,10.15.96.101,10.192.100.37
10.30.26.2,10.15.96.255,ind4-11-ups1,10.15.96.101,10.192.100.37
10.30.34.2,10.15.96.255,ind4-13-ups1,10.15.96.101,10.192.100.37
10.30.58.2,10.15.96.255,ind4-25-ups1,10.15.96.101,10.192.100.37
10.84.16.2,10.15.96.255,atl1-29-ups1,10.15.96.101,10.192.100.37
10.84.18.21,10.15.96.255,atl1-33-ups1,10.15.96.101,10.192.100.37
10.84.32.24,10.15.96.255,atl1-34-ups1,10.15.96.101,10.192.100.37
10.84.33.12,10.15.96.255,atl1-30-ups1,10.15.96.101,10.192.100.37
10.84.33.139,10.15.96.255,atl1-31-ups1,10.15.96.101,10.192.100.37
10.85.39.15,10.15.96.255,tor-4-ups1,10.15.96.101,10.192.100.37
10.85.46.11,10.15.96.255,tor-5-ups1,10.15.96.101,10.192.100.37
10.91.30.20,10.15.96.255,NYC3-19-UPS,10.15.96.101,10.192.100.37
10.91.34.20,10.15.96.255,nyc3-20-ups1,10.15.96.101,10.192.100.37
10.91.44.27,10.15.96.255,nyc3-41-ups,10.15.96.101,10.192.100.37
10.91.80.20,10.15.96.255,nyc3-16-ups,10.15.96.101,10.192.100.37
10.116.18.2,10.15.96.255,GRU1-15-UPS1,10.15.96.101,10.192.100.37
10.84.10.2,10.15.96.255,atl1-lobby-ups1,10.15.96.101,10.192.100.37
10.141.129.29,10.15.96.255,chi8-07-ups,10.15.96.101,10.192.100.37
10.30.38.2,10.15.96.255,ind4-20-ups1,10.15.96.101,10.192.100.37
10.30.42.2,10.15.96.255,ind4-21-ups1,10.15.96.101,10.192.100.37
10.30.46.2,10.15.96.255,ind4-22-ups1,10.15.96.101,10.192.100.37
10.30.62.2,10.15.96.255,ind4-47-ups1,10.15.96.101,10.192.100.37
10.85.41.44,10.15.96.255,tor-6-ups1,10.15.96.101,10.192.100.37
10.116.16.2,10.15.96.255,gru1-14-ups1,10.15.96.101,10.192.100.37
10.84.12.2,10.15.96.255,atl1-28-ups1,10.15.96.101,10.192.100.37
